# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:7a7:2:131b:20c:29ff:fe9a:3922|8333|70015|/Satoshi:0.15.1/|1623615593|13|688581|2a01:7a7:2:131b:20c:29ff:fe9a:3922|Strasbourg|FR|48.5855|7.7418|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:1467:ec4:7aff:fee2:5690|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:7a7:2:1467:ec4:7aff:fee2:5690|Strasbourg|FR|48.5855|7.7418|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:2df0:20c:29ff:fe5a:a5c6|8333|70016|/Satoshi:0.21.0/|1623616704|1033|688581|2a01:7a7:2:2df0:20c:29ff:fe5a:a5c6|Strasbourg|FR|48.5855|7.7418|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:317f:3eec:efff:fe22:fd78|20008|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:7a7:2:317f:3eec:efff:fe22:fd78|Strasbourg|FR|48.5855|7.7418|Europe/Paris|AS29066|Host Europe GmbH
2a01:7c8:aab5:3e6:5054:ff:fed7:4e54|8333|70016|/Satoshi:0.21.1/|1623615593|1032|688581|seven.deadlysins.nl|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:aac2:180:5054:ff:fe56:8d10|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:7c8:aac2:180:5054:ff:fe56:8d10|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:d001:1c1:5054:ff:feee:3e1a|8333|70016|/Satoshi:0.21.1/|1624187380|1033|688581|2a01:7c8:d001:1c1:5054:ff:feee:3e1a|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:d001:37:9903:3248:4a9a:a5d3|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623889948|1033|688580|2a01:7c8:d001:37:9903:3248:4a9a:a5d3|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:d002:318:5054:ff:febe:cbb1|8333|70016|/Satoshi:0.21.0/|1624381005|1033|688581|2a01:7c8:d002:318:5054:ff:febe:cbb1|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:d005:240:5054:ff:fe0a:2f76|8333|70012|/Satoshi:0.12.1(bitcore)/|1623615593|5|688581|2a01:7c8:d005:240:5054:ff:fe0a:2f76|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|8333|70015|/Satoshi:0.20.1/|1623769296|1037|688581|2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Transip B.V.
2a01:7e00::f03c:91ff:fe62:c6cb|8333|70015|/Satoshi:0.18.0/|1623615583|1037|688581|2a01:7e00::f03c:91ff:fe62:c6cb|London|GB|51.5164|-0.093|Europe/London|AS63949|Linode, LLC
2a01:7e01::f03c:91ff:fee3:a22f|8333|70015|/Satoshi:0.19.1/|1623615593|1033|688580|2a01:7e01::f03c:91ff:fee3:a22f|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS63949|Linode, LLC
2a01:8740:1:ffc5::8c6a|8333|70016|/Satoshi:0.21.1/|1623616007|1033|688581|2a01:8740:1:ffc5::8c6a|None|BG|42.696|23.332|Europe/Sofia|AS203380|DA International Group Ltd.
2a01:c22:8919:1801:587d:be63:e670:92c2|8333|70015|/Satoshi:0.19.1/|1624446964|1033|688581|dynamic-2a01-0c22-8919-1801-587d-be63-e670-92c2.c22.pool.telefonica.de|None|DE|51.2993|9.491|Europe/Berlin|AS6805|Telefonica Germany
2a01:cb00:d3d:7700:227:eff:fe28:c565|8333|70015|/Satoshi:0.19.0.1/|1624413501|1033|688581|2a01cb000D3D770002270eFfFE28C565.ipv6.abo.wanadoo.fr|Courbevoie|FR|48.8954|2.2574|Europe/Paris|AS3215|Orange
2a01:d0:18:1:62eb:69ff:fe07:e0fe|8333|70015|/Satoshi:0.20.1/|1624007416|1033|688581|2a01:d0:18:1:62eb:69ff:fe07:e0fe|None|GI|36.1884|-5.3625|Europe/Gibraltar|AS29632|Netassist Limited
2a01:d0:bef2::12|8333|70015|/Satoshi:0.19.0.1/|1624445027|1033|688581|2a01:d0:bef2::12|None|GI|36.1884|-5.3625|Europe/Gibraltar|AS29632|Netassist Limited
2a01:d0:ffff:7368::2|8333|70015|/Satoshi:0.19.1/|1623849255|1033|688581|2a01:d0:ffff:7368::2|None|GI|36.1884|-5.3625|Europe/Gibraltar|AS29632|Netassist Limited
2a01:e0a:16f:91e0:f21f:afff:fe22:51a8|8333|70016|/Satoshi:0.21.1/|1623665241|1033|688581|2a01:e0a:16f:91e0:f21f:afff:fe22:51a8|Lyon|FR|45.748|4.85|Europe/Paris|AS12322|Free SAS
2a01:e0a:1a1:c340:7b3f:892a:fe13:6a0b|8333|70016|/Satoshi:0.21.1/|1624409518|1033|688581|2a01:e0a:1a1:c340:7b3f:892a:fe13:6a0b|Chatou|FR|48.8875|2.1604|Europe/Paris|AS12322|Free SAS
2a01:e0a:1a:b660:4573:c6f6:e301:c3e3|8333|70016|/Satoshi:0.21.0/|1624184733|1032|688564|2a01:e0a:1a:b660:4573:c6f6:e301:c3e3|Bondues|FR|50.6988|3.0975|Europe/Paris|AS12322|Free SAS
2a01:e0a:205:c640:ed80:c46c:7447:3f26|8333|70016|/Satoshi:0.21.1/|1624431418|1032|688581|2a01:e0a:205:c640:ed80:c46c:7447:3f26|Amiens|FR|49.9007|2.2968|Europe/Paris|AS12322|Free SAS
2a01:e0a:224:65c0:f80b:401e:3cf5:df9a|8333|70016|/Satoshi:0.21.0/|1623906186|1033|688581|2a01:e0a:224:65c0:f80b:401e:3cf5:df9a|Lattes|FR|43.57|3.9042|Europe/Paris|AS12322|Free SAS
2a01:e0a:252:6bd0::2|8333|70016|/Satoshi:0.21.1/|1624090729|1033|688581|2a01:e0a:252:6bd0::2|Toulouse|FR|43.6004|1.4384|Europe/Paris|AS12322|Free SAS
2a01:e0a:29:1d40:5054:ff:fefa:e121|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|2a01:e0a:29:1d40:5054:ff:fefa:e121|Angers|FR|47.4704|-0.5463|Europe/Paris|AS12322|Free SAS
2a01:e0a:29c:b220:12:76fe:8174:b939|8333|70016|/Satoshi:0.21.0/|1624446329|1032|688581|2a01:e0a:29c:b220:12:76fe:8174:b939|Saint-Didier-en-Velay|FR|45.3051|4.2792|Europe/Paris|AS12322|Free SAS
2a01:e0a:2b6:cd0:7dc2:4fe8:2ff7:3f3c|8333|70016|/Satoshi:21.99.0/|1624287159|1033|688581|2a01:e0a:2b6:cd0:7dc2:4fe8:2ff7:3f3c|Toulon|FR|43.1263|5.9257|Europe/Paris|AS12322|Free SAS
2a01:e0a:2c2:74c0:58c8:9277:6194:6a2|8333|70016|/Satoshi:0.21.0/|1624411713|1033|688581|2a01:e0a:2c2:74c0:58c8:9277:6194:6a2|Geudertheim|FR|48.7205|7.7507|Europe/Paris|AS12322|Free SAS
2a01:e0a:2e2:5240:19ed:3a14:e807:9f3b|8333|70016|/Satoshi:0.21.1/|1624403919|1033|688581|2a01:e0a:2e2:5240:19ed:3a14:e807:9f3b|Bagneux|FR|47.243|-0.0878|Europe/Paris|AS12322|Free SAS
2a01:e0a:334:4b00:449:f4ff:fecb:fa88|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:e0a:334:4b00:449:f4ff:fecb:fa88|Grasse|FR|43.6667|6.9167|Europe/Paris|AS12322|Free SAS
2a01:e0a:3f7:89f0:585f:2500:60da:25c1|8333|70015|/Satoshi:0.20.1/|1623665242|1032|688581|2a01:e0a:3f7:89f0:585f:2500:60da:25c1|St-Malo|FR|48.6508|-2.0167|Europe/Paris|AS12322|Free SAS
2a01:e0a:48b:2d10:94f2:4d5c:ca5f:bf49|8333|70016|/Satoshi:0.21.0/|1624119636|1032|688581|2a01:e0a:48b:2d10:94f2:4d5c:ca5f:bf49|Saint-Gely-du-Fesc|FR|43.6937|3.7994|Europe/Paris|AS12322|Free SAS
2a01:e0a:563:c790:6022:cb29:dccd:4189|8333|70015|/Satoshi:0.20.0/|1624174872|1033|688581|2a01:e0a:563:c790:6022:cb29:dccd:4189|Limeil-Brevannes|FR|48.739|2.4859|Europe/Paris|AS12322|Free SAS
2a01:e0a:5d5:a270:44ea:93fc:6245:8358|8333|70016|/Satoshi:0.21.1/|1624384169|1033|688581|2a01:e0a:5d5:a270:44ea:93fc:6245:8358|Bromeilles|FR|48.1861|2.5006|Europe/Paris|AS12322|Free SAS
2a01:e0a:815:4450:1ce:8c59:12ab:16dd|8333|70016|/Satoshi:0.21.0/|1624445660|1033|688454|2a01:e0a:815:4450:1ce:8c59:12ab:16dd|Vezelois|FR|47.6091|6.9169|Europe/Paris|AS12322|Free SAS
2a01:e0a:848:fc0:1455:ea00:b8e:ae7|8333|70016|/Satoshi:0.21.0/|1623907298|1033|688581|2a01:e0a:848:fc0:1455:ea00:b8e:ae7|Petit-Couronne|FR|49.3809|1.0121|Europe/Paris|AS12322|Free SAS
2a01:e0a:9a2:e910:28c0:2eff:fe30:a14a|8333|70015|/Satoshi:0.19.1/|1624006510|1033|688581|2a01:e0a:9a2:e910:28c0:2eff:fe30:a14a|Clermont-Ferrand|FR|45.7838|3.0966|Europe/Paris|AS12322|Free SAS
2a01:e0a:9fb:b0e0:54f8:1901:6e83:62c1|8333|70015|/Satoshi:0.18.0/|1623665242|1037|688581|2a01:e0a:9fb:b0e0:54f8:1901:6e83:62c1|Scionzier|FR|46.051|6.5568|Europe/Paris|AS12322|Free SAS
2a01:e34:ec20:6cd0:12ec:b70e:cd0c:9e41|8333|70016|/Satoshi:0.21.0/|1624425221|1033|688581|2a01:e34:ec20:6cd0:12ec:b70e:cd0c:9e41|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ec4a:2e90:1:0:b:1|8333|70016|/Satoshi:0.21.1/|1624044456|1033|688581|2a01:e34:ec4a:2e90:1:0:b:1|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ecbf:70b0:1e1b:dff:fe0b:236d|8333|70015|/Satoshi:0.19.0.1/|1623616014|1033|688581|2a01:e34:ecbf:70b0:1e1b:dff:fe0b:236d|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ecf1:c6a0:8ff2:3dd1:e71c:bac5|8333|70015|/Satoshi:0.18.0/|1624364194|1037|688581|2a01:e34:ecf1:c6a0:8ff2:3dd1:e71c:bac5|Le Touvet|FR|45.3581|5.9409|Europe/Paris|AS12322|Free SAS
2a02:1205:34c2:3060:7adf:3af3:68c8:b3c7|8333|70015|/Satoshi:0.20.0/|1623615593|1037|688581|dynamic.wline.6rd.res.cust.swisscom.ch|La Tour-de-Peilz|CH|46.4504|6.8542|Europe/Zurich|AS3303|Bluewin
2a02:1205:34d9:ae90:11:32ff:fe2e:8ab0|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Sion|CH|46.2282|7.3573|Europe/Zurich|AS3303|Bluewin
2a02:1205:503a:8b70:3079:809f:1c2:7ffd|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Oftringen|CH|47.3158|7.9305|Europe/Zurich|AS3303|Bluewin
2a02:1205:5069:14a0:3640:b5ff:feac:a02c|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Oberdorf|CH|47.3968|7.7533|Europe/Zurich|AS3303|Bluewin
2a02:1205:506e:ee00:edc1:93a4:945:9a92|8333|70016|/Satoshi:0.21.0/|1624287167|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Bischofszell|CH|47.4947|9.2337|Europe/Zurich|AS3303|Bluewin
2a02:1205:c688:94a0:70d8:aaee:a82d:993c|8333|70015|/Satoshi:0.20.1/|1624050934|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Cham|CH|47.1772|8.4716|Europe/Zurich|AS3303|Bluewin
2a02:1205:c6a3:c5a0:5199:e95b:f84:6a2a|8333|70016|/Satoshi:0.21.1/|1624312818|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Gumligen|CH|46.9372|7.5023|Europe/Zurich|AS3303|Bluewin
2a02:1206:456d:90b0:211:32ff:fe0a:3d17|8333|70016|/Satoshi:0.21.0/|1624084431|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Bauma|CH|47.3694|8.88|Europe/Zurich|AS3303|Bluewin
2a02:120b:2c2d:1660:3ea4:af46:6ca8:622c|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Rottenschwil|CH|47.3122|8.3559|Europe/Zurich|AS3303|Bluewin
2a02:120b:7f7:8cb0:91e5:e9:9aa9:5f12|8333|70016|/Satoshi:0.21.1/|1624050934|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Monthey|CH|46.2493|6.9542|Europe/Zurich|AS3303|Bluewin
2a02:120b:c3f0:9020:f06a:25da:802a:8a6f|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624420119|1033|688581|dynamic.wline.6rd.res.cust.swisscom.ch|Neuheim|CH|47.1981|8.5809|Europe/Zurich|AS3303|Bluewin
2a02:121e:76b9:0:211a:a571:a888:312f|8333|70015|/Satoshi:0.18.1/|1623617044|1037|688581|2a02:121e:76b9:0:211a:a571:a888:312f|None|CH|47.1449|8.1551|Europe/Zurich|AS3303|Bluewin
2a02:130:300:1520:1::2|8333|70016|/Satoshi:0.21.0/|1623655448|1033|0|2a02:130:300:1520:1::2|Košice|SK|48.7195|21.2635|Europe/Bratislava|AS42841|ANTIK Telecom s.r.o
2a02:180:1:1::517:10b6|8333|70016|/Satoshi:0.21.0/|1624438303|1101|688581|2a02:180:1:1::517:10b6|None|DE|51.2993|9.491|Europe/Berlin|AS35366|ISPpro Internet KG
2a02:180:6:1::18|8333|70015|/Satoshi:0.14.1/|1623617644|13|688581|2a02-0180-0006-0001-0000-0000-0000-0018.blue.kundencontroller.de|Jena|DE|50.9321|11.5956|Europe/Berlin|AS35366|ISPpro Internet KG
2a02:1810:1d04:e000:848b:c4c4:526b:e657|8333|70015|/Satoshi:0.18.0/|1624331030|1037|688581|ptr-vcg8g7mq75k24ro7dj.18120a2.ip6.access.telenet.be|Mechelen|BE|51.024|4.4834|Europe/Brussels|AS6848|Telenet BVBA
2a02:181f:0:4163:741f:3ddc:c939:e447|8333|70015|/Satoshi:0.18.1/|1624134288|1037|0|ptr-377wgfwyvq8lqt0vqszr.18120a2.ip6.access.telenet.be|Hasselt|BE|50.935|5.3372|Europe/Brussels|AS6848|Telenet BVBA
2a02:2168:b12b:e00:205b:3148:4ea:eb61|8333|70016|/Satoshi:0.21.0/|1624431807|1032|688581|2a02:2168:b12b:e00:205b:3148:4ea:eb61|Moscow|RU|55.7483|37.6171|Europe/Moscow|AS42610|Rostelecom
2a02:21b0:9002:63cd:89e3:51a1:595b:c0b6|8333|70016|/Satoshi:0.21.1/|1624434386|1033|688581|2a02:21b0:9002:63cd:89e3:51a1:595b:c0b6|Muri|CH|47.2781|8.3398|Europe/Zurich|AS57370|Bluewin
2a02:220f:2000:2c00:7c40:5fb1:62e9:810e|8333|70016|/Satoshi:0.21.1/|1624086089|1033|688581|2a02:220f:2000:2c00:7c40:5fb1:62e9:810e|None|BY|53.0011|28.0065|Europe/Minsk|AS6697|Republican Unitary Telecommunication Enterprise Beltelecom
2a02:2454:9869:9700:6561:5348:e772:8294|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2a02-2454-9869-9700-6561-5348-e772-8294.dyn6.pyur.net|Berlin|DE|52.5451|13.4097|Europe/Berlin|AS16202|Tele Columbus AG
2a02:2770:17:0:21a:4aff:fe7b:175f|8333|70015|/Satoshi:0.16.3/|1623616366|1037|688581|vps-20344-2129.tilaa.cloud|None|NL|52.3824|4.8995|Europe/Amsterdam|AS196752|Tilaa B.V.
2a02:27ab:0:2::36b|8333|70015|/Satoshi:0.13.2/|1623881103|13|688581|storage-688706.hosted-by.itldc.com|Meppel|NL|52.6959|6.1847|Europe/Amsterdam|AS21100|ITL LLC
2a02:2b80:101:104::614|8333|70016|/Satoshi:0.21.1/|1623792275|1033|688581|zoe.olczak.se|None|DE|51.2993|9.491|Europe/Berlin|AS45012|dogado GmbH
2a02:2b88:2:1::5b29:1|8333|70015|/Satoshi:0.20.1/|1623615593|1032|688581|mail.kocurkovo.cz|None|CZ|50.0853|14.411|Europe/Prague|AS197019|WEDOS Internet, a.s.
2a02:2e02:3900:5400:a099:e1ff:feb6:d0e|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2a02:2e02:3900:5400:a099:e1ff:feb6:d0e|Madrid|ES|40.4163|-3.6934|Europe/Madrid|AS12479|Orange Espagne SA
2a02:2f04:417:2b00::e6d|8333|70016|/Satoshi:0.21.1/|1624210568|1033|688581|2a02:2f04:417:2b00::e6d|Galati|RO|45.4518|28.0522|Europe/Bucharest|AS8708|RCS & RDS
2a02:2f0d:b00:b900:5e9a:d8ff:fe57:8bc5|8333|70015|/Satoshi:0.16.3(bitcore)/|1623618525|1037|688581|2a02:2f0d:b00:b900:5e9a:d8ff:fe57:8bc5|Constanța|RO|44.177|28.6289|Europe/Bucharest|AS8708|RCS & RDS
2a02:348:9a:83b1::1|8333|70016|/Satoshi:21.99.0/|1623615593|1032|688581|vps1.functor.xyz|None|NL|52.3824|4.8995|Europe/Amsterdam|AS35470|Signet B.V.
2a02:390:9000:0:aaa1:59ff:fe43:b57b|8333|70016|/Satoshi:0.21.1/|1624339981|1033|688581|phix.epicle.uk|None|GB|51.4964|-0.1224|Europe/London|AS12496|Infinity Developments Limited
2a02:4780:1:1::1:abba|8333|70015|/Satoshi:0.18.0/|1623615593|1036|688581|2a02:4780:1:1::1:abba|None|US|37.751|-97.822|America/Chicago|AS47583|Hostinger International Limited
2a02:4780:3:3:1646:a0fc:352e:e87b|8333|70016|/Satoshi:21.99.0/|1624380196|1096|688581|nationcoin.org|None|CY|35.0|33.0|Asia/Nicosia|AS47583|Hostinger International Limited
2a02:4780:8:6:2:93de:ce15:76cf|8333|70015|/Satoshi:0.18.0/|1623615583|1036|688581|2a02:4780:8:6:2:93de:ce15:76cf|None|CY|35.0|33.0|Asia/Nicosia|AS47583|Hostinger International Limited
2a02:58:97:7d20::60|8333|70016|/Satoshi:0.21.1/|1624250407|1033|688581|2a02:58:97:7d20::60|None|NL|52.3824|4.8995|Europe/Amsterdam|AS25596|Cambrium IT Services B.V.
2a02:6d40:3020:801:dea6:32ff:fe44:4b25|8333|70016|/Satoshi:0.21.0/|1624148579|1033|688581|2a02:6d40:3020:801:dea6:32ff:fe44:4b25|Worms|DE|49.6161|8.2793|Europe/Berlin|AS42652|inexio Informationstechnologie und Telekommunikation Gmbh
2a02:6d40:3470:901:79e9:5df1:1883:39b4|8333|70016|/Satoshi:0.21.1/|1623814017|1033|688581|2a02:6d40:3470:901:79e9:5df1:1883:39b4|Fohren-Linden|DE|49.5829|7.289|Europe/Berlin|AS42652|inexio Informationstechnologie und Telekommunikation Gmbh
2a02:7a01::91:228:45:130|8333|70016|/Satoshi:0.21.1/|1623616016|1033|688581|btcd.onyx.cz|None|CZ|50.0853|14.411|Europe/Prague|AS197895|ONYX engineering, spol. s r.o.
2a02:7aa0:1619::a7a2:7e86|8333|70015|/Satoshi:0.13.2/|1623741569|13|688581|2a02:7aa0:1619::a7a2:7e86|Gothenburg|SE|57.7165|11.9708|Europe/Stockholm|AS52173|Sia Nano IT
2a02:7b40:4f62:19ae::1|8333|70015|/Satoshi:0.16.0/|1623615583|1036|688581|2a02:7b40:4f62:19ae::1|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:4f62:1e25::1|8333|70015|/Satoshi:0.19.0.1/|1623615583|1032|688581|m04.z10n.eu|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:50d0:e6aa::1|8333|70015|/Satoshi:0.20.1/|1624263257|1033|688581|2zxz.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:50d1:eddc::1|8333|70015|/Satoshi:0.17.1/|1624228162|1037|688581|3djc.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:5eb0:e97c::1|8333|70016|/Satoshi:0.21.0/|1623617944|1033|688581|37ar.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:b0df:8925::1|8333|70015|/Satoshi:0.19.1/|1623616704|1033|688581|1hgr.f.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:b905:372d::1|8333|70015|/Satoshi:0.17.1/|1623615593|1037|688581|2ltt.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:b905:37db::1|8333|70015|/Satoshi:0.18.0/|1623619105|1037|688581|lc6.s.hostens.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:d418:6c6d::1|8333|70015|/Satoshi:0.17.1/|1623615593|1037|688581|3abb.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:8070:c69f:7900:211:32ff:fe9f:64ab|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a02:8070:c69f:7900:211:32ff:fe9f:64ab|Salach|DE|48.6896|9.7323|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8070:f1a9:de00:22ae:3e38:f0fc:7b17|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a02:8070:f1a9:de00:22ae:3e38:f0fc:7b17|Albstadt|DE|48.2097|9.0251|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8084:6981:7880::92|8333|70015|/Satoshi:0.20.0/|1623728314|1032|688581|2a02:8084:6981:7880::92|Dublin|IE|53.3382|-6.2591|Europe/Dublin|AS6830|Liberty Global B.V.
2a02:80e0:0:e::2|8333|70016|/Satoshi:0.21.0/|1623615593|1097|688581|2a02:80e0:0:e::2|None|BG|42.696|23.332|Europe/Sofia|AS197216|Delta HighTech Ltd.
2a02:810d:440:3218:acd1:6afe:ea82:8cd6|8335|70016|/Satoshi:0.21.1(SegWit2x-RIP)/|1624157025|1033|688581|2a02:810d:440:3218:acd1:6afe:ea82:8cd6|Augsburg|DE|48.3055|10.8965|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:8cbf:f3a8:96c6:91ff:fe17:ae1d|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a02:810d:8cbf:f3a8:96c6:91ff:fe17:ae1d|Regensburg|DE|48.9913|12.1106|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:b6c0:538:f51e:9488:27ae:647d|8333|70016|/Satoshi:0.21.1/|1624343995|1033|688581|2a02:810d:b6c0:538:f51e:9488:27ae:647d|Sulzbach-Rosenberg|DE|49.5019|11.7387|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|8333|70016|/Satoshi:0.21.1/|1624028552|1033|688581|2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|Prague|CZ|50.0804|14.5045|Europe/Prague|AS16019|Vodafone Czech Republic a.s.
2a02:8428:751:5301:211:32ff:fe89:cb43|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2A02-8428-0751-5301-0211-32fF-Fe89-Cb43.rev.sfr.net|Sartrouville|FR|48.9478|2.1879|Europe/Paris|AS15557|SFR SA
2a02:908:1a64:65e0:602e:4a55:853c:127f|8333|70016|/Satoshi:0.21.1/|1624379356|1033|688580|2a02:908:1a64:65e0:602e:4a55:853c:127f|Kassel|DE|51.2823|9.4707|Europe/Berlin|AS3209|Vodafone GmbH
2a02:a00:e004:91::10|8333|70016|/Satoshi:0.21.0/|1623989200|1032|688581|dns.godau.eu|None|DE|51.2993|9.491|Europe/Berlin|AS15987|Portunity GmbH
2a02:a44c:f747:1:b62e:99ff:fe49:d492|8333|70016|/Satoshi:0.21.1/|1623889333|1097|688581|2a02:a44c:f747:1:b62e:99ff:fe49:d492|Utrecht|NL|52.0878|5.1408|Europe/Amsterdam|AS1136|KPN B.V.
2a02:a45a:94cd:f00d::1|8333|70016|/Satoshi:0.21.0/|1623692700|1033|688581|2a02:a45a:94cd:f00d::1|Rijen|NL|51.5923|4.9218|Europe/Amsterdam|AS1136|KPN B.V.
2a02:c205:2015:2475::1|8333|70016|/Satoshi:0.21.0/|1623622557|1033|688581|vmi152475.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c205:2018:8229::1|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|vmi188229.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c205:2021:4216::1|8333|70015|/Satoshi:0.18.0/|1623622872|1037|688581|vmi214216.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c206:1:4792::2|8333|70016|/Satoshi:0.21.0/|1623615593|1032|688577|2a02:c206:1:4792::2|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c206:2057:863::1|8333|70016|/Satoshi:0.21.1/|1623615593|1037|688581|vmi570863.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:0:3829::1|8333|70015|/Satoshi:0.20.0/|1624408801|1033|688581|2a02:c207:0:3829::1|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:0:4971::1|7662|70015|/Satoshi:0.18.0/|1623616704|1037|688581|2a02:c207:0:4971::1|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:4199::1|8333|70015|/Satoshi:0.16.2/|1623654096|1037|688581|vmi144199.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:8757::1|8333|70016|/Satoshi:0.21.1/|1624202843|1033|688581|vmi148757.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:9433::1|8333|70016|/Satoshi:0.21.1/|1623677991|1033|688581|mail.privmail.xyz|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2016:2394::1|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|ln.robroy.space|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2018:4790::1|8333|70015|/Satoshi:0.16.3/|1624439342|1037|688581|prombux.com|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2019:7206::1|8333|70015|/Satoshi:0.16.99/|1623615620|1037|688581|vdinar.info|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
